game_key,category_key,allocation_factor,is_primary
6535,36,0.1,0
6535,33,0.1,0
6535,10,0.1,0
6535,32,0.1,0
6535,13,0.1,0
6535,59,0.1,0
6535,60,0.1,0
6535,50,0.1,0
6535,17,0.1,0
6536,45,0.5,1
6536,17,0.5,0
6537,45,0.333333,1
6537,47,0.333333,0
6537,17,0.333333,0
6538,45,0.5,1
6538,17,0.5,0
6539,45,0.25,1
6539,47,0.25,0
6539,18,0.25,0
6539,17,0.25,0
6540,45,0.5,1
6540,17,0.5,0
6541,45,0.333333,1
6541,47,0.333333,0
6541,17,0.333333,0
6542,45,0.5,1
6542,17,0.5,0
6543,45,0.333333,1
6543,47,0.333333,0
6543,17,0.333333,0
6544,45,0.5,1
6544,17,0.5,0
6545,45,0.25,1
6545,47,0.25,0
6545,18,0.25,0
6545,17,0.25,0
6546,45,0.5,1
6546,17,0.5,0
6547,45,0.090909,1
6547,30,0.090909,0
6547,36,0.090909,0
6547,33,0.090909,0
6547,44,0.090909,0
6547,42,0.090909,0
6547,47,0.090909,0
6547,18,0.090909,0
6547,50,0.090909,0
6547,37,0.090909,0
6547,17,0.090909,0
6548,45,0.2,1
6548,47,0.2,0
6548,18,0.2,0
6548,54,0.2,0
6548,17,0.2,0
6549,45,0.25,1
6549,47,0.25,0
6549,18,0.25,0
6549,17,0.25,0
6550,45,0.25,1
6550,47,0.25,0
6550,18,0.25,0
6550,17,0.25,0
6551,45,0.5,1
6551,17,0.5,0
6552,45,0.111111,1
6552,47,0.111111,0
6552,18,0.111111,0
6552,6,0.111111,0
6552,14,0.111111,0
6552,4,0.111111,0
6552,25,0.111111,0
6552,48,0.111111,0
6552,17,0.111111,0
6553,45,0.333333,1
6553,34,0.333333,0
6553,17,0.333333,0
6554,45,0.125,1
6554,30,0.125,0
6554,10,0.125,0
6554,43,0.125,0
6554,42,0.125,0
6554,18,0.125,0
6554,37,0.125,0
6554,17,0.125,0
6555,45,0.333333,1
6555,47,0.333333,0
6555,17,0.333333,0
6556,45,0.333333,1
6556,47,0.333333,0
6556,17,0.333333,0
6557,45,0.25,1
6557,47,0.25,0
6557,48,0.25,0
6557,17,0.25,0
6558,45,0.333333,1
6558,47,0.333333,0
6558,17,0.333333,0
6559,45,0.111111,1
6559,30,0.111111,0
6559,36,0.111111,0
6559,33,0.111111,0
6559,44,0.111111,0
6559,18,0.111111,0
6559,24,0.111111,0
6559,37,0.111111,0
6559,17,0.111111,0
6560,45,0.090909,1
6560,30,0.090909,0
6560,36,0.090909,0
6560,33,0.090909,0
6560,44,0.090909,0
6560,42,0.090909,0
6560,47,0.090909,0
6560,18,0.090909,0
6560,48,0.090909,0
6560,37,0.090909,0
6560,17,0.090909,0
6561,45,0.5,1
6561,17,0.5,0
6562,45,0.5,1
6562,17,0.5,0
6563,45,0.166667,1
6563,47,0.166667,0
6563,22,0.166667,0
6563,48,0.166667,0
6563,50,0.166667,0
6563,17,0.166667,0
6564,30,0.2,1
6564,36,0.2,0
6564,33,0.2,0
6564,47,0.2,0
6564,17,0.2,0
6565,45,0.166667,1
6565,30,0.166667,0
6565,10,0.166667,0
6565,32,0.166667,0
6565,47,0.166667,0
6565,17,0.166667,0
6566,45,0.166667,1
6566,47,0.166667,0
6566,18,0.166667,0
6566,52,0.166667,0
6566,48,0.166667,0
6566,17,0.166667,0
6567,45,0.333333,1
6567,34,0.333333,0
6567,17,0.333333,0
6568,45,0.5,1
6568,17,0.5,0
6569,45,0.25,1
6569,59,0.25,0
6569,60,0.25,0
6569,17,0.25,0
6570,45,0.2,1
6570,54,0.2,0
6570,48,0.2,0
6570,24,0.2,0
6570,17,0.2,0
6571,45,0.5,1
6571,17,0.5,0
6572,45,0.5,1
6572,17,0.5,0
6573,45,0.5,1
6573,17,0.5,0
6574,45,0.2,1
6574,47,0.2,0
6574,52,0.2,0
6574,34,0.2,0
6574,17,0.2,0
6575,45,0.333333,1
6575,47,0.333333,0
6575,17,0.333333,0
6576,30,0.25,1
6576,36,0.25,0
6576,33,0.25,0
6576,17,0.25,0
6577,45,0.333333,1
6577,34,0.333333,0
6577,17,0.333333,0
6578,45,0.166667,1
6578,47,0.166667,0
6578,59,0.166667,0
6578,60,0.166667,0
6578,46,0.166667,0
6578,17,0.166667,0
6579,45,0.2,1
6579,47,0.2,0
6579,34,0.2,0
6579,50,0.2,0
6579,17,0.2,0
6580,45,0.333333,1
6580,47,0.333333,0
6580,17,0.333333,0
6581,45,0.2,1
6581,30,0.2,0
6581,10,0.2,0
6581,32,0.2,0
6581,17,0.2,0
6582,30,0.2,1
6582,36,0.2,0
6582,33,0.2,0
6582,22,0.2,0
6582,17,0.2,0
6583,45,0.5,1
6583,17,0.5,0
6584,45,0.25,1
6584,47,0.25,0
6584,18,0.25,0
6584,17,0.25,0
6585,45,0.5,1
6585,17,0.5,0
6586,45,0.5,1
6586,17,0.5,0
6587,45,0.2,1
6587,47,0.2,0
6587,48,0.2,0
6587,50,0.2,0
6587,17,0.2,0
6588,45,0.5,1
6588,17,0.5,0
6589,45,0.076923,1
6589,30,0.076923,0
6589,28,0.076923,0
6589,36,0.076923,0
6589,33,0.076923,0
6589,27,0.076923,0
6589,10,0.076923,0
6589,32,0.076923,0
6589,26,0.076923,0
6589,43,0.076923,0
6589,42,0.076923,0
6589,47,0.076923,0
6589,17,0.076923,0
6590,45,0.166667,1
6590,47,0.166667,0
6590,22,0.166667,0
6590,48,0.166667,0
6590,46,0.166667,0
6590,17,0.166667,0
6591,30,0.142857,1
6591,28,0.142857,0
6591,36,0.142857,0
6591,33,0.142857,0
6591,13,0.142857,0
6591,47,0.142857,0
6591,17,0.142857,0
6592,45,0.142857,1
6592,30,0.142857,0
6592,36,0.142857,0
6592,33,0.142857,0
6592,27,0.142857,0
6592,34,0.142857,0
6592,17,0.142857,0
6593,30,0.25,1
6593,36,0.25,0
6593,33,0.25,0
6593,17,0.25,0
6594,45,0.2,1
6594,59,0.2,0
6594,60,0.2,0
6594,48,0.2,0
6594,17,0.2,0
6595,45,0.142857,1
6595,30,0.142857,0
6595,10,0.142857,0
6595,32,0.142857,0
6595,59,0.142857,0
6595,60,0.142857,0
6595,17,0.142857,0
6596,45,0.25,1
6596,47,0.25,0
6596,18,0.25,0
6596,17,0.25,0
6597,45,0.333333,1
6597,34,0.333333,0
6597,17,0.333333,0
6598,45,0.166667,1
6598,30,0.166667,0
6598,36,0.166667,0
6598,33,0.166667,0
6598,48,0.166667,0
6598,17,0.166667,0
6599,59,0.5,1
6599,60,0.5,0
6600,45,0.333333,1
6600,48,0.333333,0
6600,17,0.333333,0
6601,45,0.25,1
6601,59,0.25,0
6601,60,0.25,0
6601,17,0.25,0
6602,45,0.333333,1
6602,47,0.333333,0
6602,17,0.333333,0
6603,45,0.5,1
6603,17,0.5,0
6604,45,0.333333,1
6604,34,0.333333,0
6604,17,0.333333,0
6605,45,0.2,1
6605,47,0.2,0
6605,34,0.2,0
6605,46,0.2,0
6605,17,0.2,0
6606,45,0.25,1
6606,47,0.25,0
6606,48,0.25,0
6606,17,0.25,0
6607,45,0.333333,1
6607,18,0.333333,0
6607,17,0.333333,0
6608,45,0.333333,1
6608,47,0.333333,0
6608,17,0.333333,0
6609,45,0.333333,1
6609,47,0.333333,0
6609,17,0.333333,0
6610,45,0.25,1
6610,59,0.25,0
6610,60,0.25,0
6610,17,0.25,0
6611,45,0.25,1
6611,47,0.25,0
6611,34,0.25,0
6611,17,0.25,0
6612,45,0.5,1
6612,17,0.5,0
6613,45,0.5,1
6613,17,0.5,0
6614,45,0.090909,1
6614,30,0.090909,0
6614,36,0.090909,0
6614,33,0.090909,0
6614,44,0.090909,0
6614,42,0.090909,0
6614,47,0.090909,0
6614,18,0.090909,0
6614,39,0.090909,0
6614,37,0.090909,0
6614,17,0.090909,0
6615,45,0.25,1
6615,47,0.25,0
6615,18,0.25,0
6615,17,0.25,0
6616,45,0.333333,1
6616,47,0.333333,0
6616,17,0.333333,0
6617,45,0.333333,1
6617,47,0.333333,0
6617,17,0.333333,0
6618,45,0.5,1
6618,17,0.5,0
6619,45,0.5,1
6619,17,0.5,0
6620,30,0.25,1
6620,10,0.25,0
6620,32,0.25,0
6620,17,0.25,0
6621,45,0.333333,1
6621,18,0.333333,0
6621,17,0.333333,0
6622,45,0.333333,1
6622,48,0.333333,0
6622,17,0.333333,0
6623,45,0.5,1
6623,17,0.5,0
6624,45,0.333333,1
6624,18,0.333333,0
6624,17,0.333333,0
6625,45,0.25,1
6625,47,0.25,0
6625,52,0.25,0
6625,17,0.25,0
6626,45,0.5,1
6626,17,0.5,0
6627,45,0.25,1
6627,47,0.25,0
6627,18,0.25,0
6627,17,0.25,0
6628,45,0.333333,1
6628,47,0.333333,0
6628,17,0.333333,0
6629,45,0.25,1
6629,47,0.25,0
6629,48,0.25,0
6629,17,0.25,0
6630,45,0.5,1
6630,17,0.5,0
6631,45,0.5,1
6631,17,0.5,0
6632,45,0.5,1
6632,17,0.5,0
6633,45,0.2,1
6633,47,0.2,0
6633,34,0.2,0
6633,50,0.2,0
6633,17,0.2,0
6634,45,0.111111,1
6634,19,0.111111,0
6634,47,0.111111,0
6634,18,0.111111,0
6634,16,0.111111,0
6634,15,0.111111,0
6634,49,0.111111,0
6634,46,0.111111,0
6634,17,0.111111,0
6635,45,0.333333,1
6635,34,0.333333,0
6635,17,0.333333,0
6636,45,0.333333,1
6636,47,0.333333,0
6636,17,0.333333,0
6637,45,0.25,1
6637,47,0.25,0
6637,34,0.25,0
6637,17,0.25,0
6638,45,0.333333,1
6638,18,0.333333,0
6638,17,0.333333,0
6639,45,0.5,1
6639,17,0.5,0
6640,45,0.333333,1
6640,47,0.333333,0
6640,17,0.333333,0
6641,45,0.333333,1
6641,47,0.333333,0
6641,17,0.333333,0
6642,45,0.25,1
6642,59,0.25,0
6642,60,0.25,0
6642,17,0.25,0
6643,45,0.25,1
6643,59,0.25,0
6643,60,0.25,0
6643,17,0.25,0
6644,30,0.166667,1
6644,28,0.166667,0
6644,36,0.166667,0
6644,13,0.166667,0
6644,22,0.166667,0
6644,17,0.166667,0
6645,45,0.5,1
6645,17,0.5,0
6646,45,0.5,1
6646,17,0.5,0
6647,45,0.5,1
6647,17,0.5,0
6648,45,0.166667,1
6648,47,0.166667,0
6648,18,0.166667,0
6648,48,0.166667,0
6648,50,0.166667,0
6648,17,0.166667,0
6649,45,0.5,1
6649,17,0.5,0
6650,45,0.5,1
6650,17,0.5,0
6651,45,0.333333,1
6651,47,0.333333,0
6651,17,0.333333,0
6652,45,0.166667,1
6652,47,0.166667,0
6652,18,0.166667,0
6652,46,0.166667,0
6652,50,0.166667,0
6652,17,0.166667,0
6653,45,0.333333,1
6653,47,0.333333,0
6653,17,0.333333,0
6654,45,0.2,1
6654,47,0.2,0
6654,18,0.2,0
6654,48,0.2,0
6654,17,0.2,0
6655,45,0.5,1
6655,17,0.5,0
6656,45,0.166667,1
6656,47,0.166667,0
6656,14,0.166667,0
6656,41,0.166667,0
6656,55,0.166667,0
6656,17,0.166667,0
6657,45,0.166667,1
6657,47,0.166667,0
6657,18,0.166667,0
6657,48,0.166667,0
6657,50,0.166667,0
6657,17,0.166667,0
6658,45,0.5,1
6658,17,0.5,0
6659,45,0.2,1
6659,47,0.2,0
6659,18,0.2,0
6659,48,0.2,0
6659,17,0.2,0
6660,45,0.333333,1
6660,47,0.333333,0
6660,17,0.333333,0
6661,45,0.2,1
6661,47,0.2,0
6661,18,0.2,0
6661,48,0.2,0
6661,17,0.2,0
6662,45,0.333333,1
6662,52,0.333333,0
6662,17,0.333333,0
6663,45,0.25,1
6663,59,0.25,0
6663,60,0.25,0
6663,17,0.25,0
6664,45,0.2,1
6664,47,0.2,0
6664,48,0.2,0
6664,50,0.2,0
6664,17,0.2,0
6665,45,0.333333,1
6665,47,0.333333,0
6665,17,0.333333,0
6666,45,0.333333,1
6666,47,0.333333,0
6666,17,0.333333,0
6667,45,0.333333,1
6667,18,0.333333,0
6667,17,0.333333,0
6668,45,0.333333,1
6668,47,0.333333,0
6668,17,0.333333,0
6669,45,0.166667,1
6669,30,0.166667,0
6669,10,0.166667,0
6669,43,0.166667,0
6669,42,0.166667,0
6669,17,0.166667,0
6670,45,0.5,1
6670,17,0.5,0
6671,45,0.2,1
6671,47,0.2,0
6671,34,0.2,0
6671,48,0.2,0
6671,17,0.2,0
6672,45,0.25,1
6672,47,0.25,0
6672,50,0.25,0
6672,17,0.25,0
6673,45,0.333333,1
6673,47,0.333333,0
6673,17,0.333333,0
6674,45,0.5,1
6674,17,0.5,0
6675,45,0.2,1
6675,47,0.2,0
6675,18,0.2,0
6675,48,0.2,0
6675,17,0.2,0
6676,45,0.25,1
6676,54,0.25,0
6676,48,0.25,0
6676,17,0.25,0
6677,45,0.25,1
6677,59,0.25,0
6677,60,0.25,0
6677,17,0.25,0
6678,45,0.125,1
6678,30,0.125,0
6678,10,0.125,0
6678,43,0.125,0
6678,42,0.125,0
6678,18,0.125,0
6678,37,0.125,0
6678,17,0.125,0
6679,45,0.5,1
6679,17,0.5,0
6680,45,0.5,1
6680,17,0.5,0
6681,45,0.2,1
6681,47,0.2,0
6681,18,0.2,0
6681,48,0.2,0
6681,17,0.2,0
6682,45,0.333333,1
6682,48,0.333333,0
6682,17,0.333333,0
6683,45,0.142857,1
6683,47,0.142857,0
6683,18,0.142857,0
6683,35,0.142857,0
6683,41,0.142857,0
6683,48,0.142857,0
6683,17,0.142857,0
6684,45,0.1,1
6684,30,0.1,0
6684,36,0.1,0
6684,44,0.1,0
6684,10,0.1,0
6684,43,0.1,0
6684,42,0.1,0
6684,47,0.1,0
6684,48,0.1,0
6684,17,0.1,0
6685,45,0.333333,1
6685,47,0.333333,0
6685,17,0.333333,0
6686,30,0.166667,1
6686,36,0.166667,0
6686,33,0.166667,0
6686,13,0.166667,0
6686,22,0.166667,0
6686,17,0.166667,0
6687,45,0.25,1
6687,47,0.25,0
6687,34,0.25,0
6687,17,0.25,0
6688,45,0.25,1
6688,18,0.25,0
6688,48,0.25,0
6688,17,0.25,0
6689,45,0.333333,1
6689,47,0.333333,0
6689,17,0.333333,0
6690,45,0.090909,1
6690,30,0.090909,0
6690,36,0.090909,0
6690,33,0.090909,0
6690,10,0.090909,0
6690,32,0.090909,0
6690,43,0.090909,0
6690,42,0.090909,0
6690,18,0.090909,0
6690,37,0.090909,0
6690,17,0.090909,0
6691,45,0.333333,1
6691,48,0.333333,0
6691,17,0.333333,0
6692,45,0.25,1
6692,59,0.25,0
6692,60,0.25,0
6692,17,0.25,0
6693,45,0.5,1
6693,17,0.5,0
6694,45,0.333333,1
6694,48,0.333333,0
6694,17,0.333333,0
6695,45,0.333333,1
6695,47,0.333333,0
6695,17,0.333333,0
6696,45,0.125,1
6696,30,0.125,0
6696,36,0.125,0
6696,33,0.125,0
6696,47,0.125,0
6696,22,0.125,0
6696,46,0.125,0
6696,17,0.125,0
6697,45,0.5,1
6697,17,0.5,0
6698,45,0.333333,1
6698,18,0.333333,0
6698,17,0.333333,0
6699,45,0.333333,1
6699,47,0.333333,0
6699,17,0.333333,0
6700,45,0.5,1
6700,17,0.5,0
6701,45,0.058824,1
6701,30,0.058824,0
6701,36,0.058824,0
6701,33,0.058824,0
6701,27,0.058824,0
6701,44,0.058824,0
6701,10,0.058824,0
6701,32,0.058824,0
6701,26,0.058824,0
6701,43,0.058824,0
6701,42,0.058824,0
6701,47,0.058824,0
6701,54,0.058824,0
6701,34,0.058824,0
6701,24,0.058824,0
6701,37,0.058824,0
6701,17,0.058824,0
6702,45,0.333333,1
6702,18,0.333333,0
6702,17,0.333333,0
6703,45,0.333333,1
6703,47,0.333333,0
6703,17,0.333333,0
6704,45,0.090909,1
6704,30,0.090909,0
6704,10,0.090909,0
6704,32,0.090909,0
6704,47,0.090909,0
6704,16,0.090909,0
6704,34,0.090909,0
6704,48,0.090909,0
6704,46,0.090909,0
6704,50,0.090909,0
6704,17,0.090909,0
6705,45,0.5,1
6705,17,0.5,0
6706,45,0.333333,1
6706,47,0.333333,0
6706,17,0.333333,0
6707,45,0.5,1
6707,17,0.5,0
6708,45,0.333333,1
6708,18,0.333333,0
6708,17,0.333333,0
6709,45,0.25,1
6709,47,0.25,0
6709,50,0.25,0
6709,17,0.25,0
6710,45,0.166667,1
6710,47,0.166667,0
6710,18,0.166667,0
6710,52,0.166667,0
6710,48,0.166667,0
6710,17,0.166667,0
6711,45,0.5,1
6711,17,0.5,0
6712,45,0.333333,1
6712,34,0.333333,0
6712,17,0.333333,0
6713,45,0.071429,1
6713,47,0.071429,0
6713,6,0.071429,0
6713,11,0.071429,0
6713,14,0.071429,0
6713,25,0.071429,0
6713,29,0.071429,0
6713,35,0.071429,0
6713,41,0.071429,0
6713,55,0.071429,0
6713,34,0.071429,0
6713,48,0.071429,0
6713,50,0.071429,0
6713,17,0.071429,0
6714,45,0.5,1
6714,17,0.5,0
6715,45,0.25,1
6715,47,0.25,0
6715,48,0.25,0
6715,17,0.25,0
6716,45,0.2,1
6716,47,0.2,0
6716,34,0.2,0
6716,48,0.2,0
6716,17,0.2,0
6717,30,0.166667,1
6717,36,0.166667,0
6717,44,0.166667,0
6717,42,0.166667,0
6717,37,0.166667,0
6717,17,0.166667,0
6718,45,0.333333,1
6718,47,0.333333,0
6718,17,0.333333,0
6719,45,0.25,1
6719,47,0.25,0
6719,50,0.25,0
6719,17,0.25,0
6720,45,0.5,1
6720,17,0.5,0
6721,45,0.5,1
6721,17,0.5,0
6722,45,0.5,1
6722,17,0.5,0
6723,45,0.333333,1
6723,34,0.333333,0
6723,17,0.333333,0
6724,45,0.5,1
6724,17,0.5,0
6725,45,0.2,1
6725,47,0.2,0
6725,46,0.2,0
6725,50,0.2,0
6725,17,0.2,0
6726,45,0.333333,1
6726,30,0.333333,0
6726,17,0.333333,0
6727,45,0.333333,1
6727,48,0.333333,0
6727,17,0.333333,0
6728,45,0.5,1
6728,17,0.5,0
6729,45,0.5,1
6729,17,0.5,0
6730,45,0.083333,1
6730,30,0.083333,0
6730,36,0.083333,0
6730,44,0.083333,0
6730,10,0.083333,0
6730,43,0.083333,0
6730,42,0.083333,0
6730,47,0.083333,0
6730,48,0.083333,0
6730,50,0.083333,0
6730,37,0.083333,0
6730,17,0.083333,0
6731,45,0.25,1
6731,47,0.25,0
6731,18,0.25,0
6731,17,0.25,0
6732,45,0.333333,1
6732,47,0.333333,0
6732,17,0.333333,0
6733,45,0.166667,1
6733,47,0.166667,0
6733,18,0.166667,0
6733,16,0.166667,0
6733,48,0.166667,0
6733,17,0.166667,0
6734,45,0.25,1
6734,47,0.25,0
6734,18,0.25,0
6734,17,0.25,0
6735,45,0.333333,1
6735,47,0.333333,0
6735,17,0.333333,0
6736,45,0.2,1
6736,30,0.2,0
6736,10,0.2,0
6736,32,0.2,0
6736,17,0.2,0
6737,45,0.142857,1
6737,30,0.142857,0
6737,36,0.142857,0
6737,33,0.142857,0
6737,47,0.142857,0
6737,22,0.142857,0
6737,17,0.142857,0
6738,45,0.5,1
6738,17,0.5,0
6739,45,0.5,1
6739,17,0.5,0
6740,45,0.25,1
6740,47,0.25,0
6740,48,0.25,0
6740,17,0.25,0
6741,30,0.2,1
6741,36,0.2,0
6741,33,0.2,0
6741,18,0.2,0
6741,17,0.2,0
6742,45,0.5,1
6742,17,0.5,0
6743,45,0.5,1
6743,17,0.5,0
6744,45,0.333333,1
6744,47,0.333333,0
6744,17,0.333333,0
6745,45,0.25,1
6745,47,0.25,0
6745,50,0.25,0
6745,17,0.25,0
6746,45,0.5,1
6746,17,0.5,0
6747,45,0.5,1
6747,17,0.5,0
6748,45,0.5,1
6748,17,0.5,0
6749,45,0.333333,1
6749,47,0.333333,0
6749,17,0.333333,0
6750,45,0.333333,1
6750,47,0.333333,0
6750,17,0.333333,0
6751,45,0.2,1
6751,30,0.2,0
6751,10,0.2,0
6751,32,0.2,0
6751,17,0.2,0
6752,45,0.5,1
6752,17,0.5,0
6753,45,0.25,1
6753,47,0.25,0
6753,50,0.25,0
6753,17,0.25,0
6754,45,0.25,1
6754,59,0.25,0
6754,60,0.25,0
6754,17,0.25,0
6755,45,0.333333,1
6755,47,0.333333,0
6755,17,0.333333,0
6756,45,0.333333,1
6756,47,0.333333,0
6756,17,0.333333,0
6757,45,0.5,1
6757,17,0.5,0
6758,45,0.5,1
6758,17,0.5,0
6759,45,0.25,1
6759,47,0.25,0
6759,18,0.25,0
6759,17,0.25,0
6760,45,0.125,1
6760,30,0.125,0
6760,36,0.125,0
6760,47,0.125,0
6760,34,0.125,0
6760,46,0.125,0
6760,50,0.125,0
6760,17,0.125,0
6761,45,0.125,1
6761,30,0.125,0
6761,10,0.125,0
6761,32,0.125,0
6761,18,0.125,0
6761,54,0.125,0
6761,24,0.125,0
6761,17,0.125,0
6762,45,0.1,1
6762,30,0.1,0
6762,10,0.1,0
6762,32,0.1,0
6762,43,0.1,0
6762,42,0.1,0
6762,47,0.1,0
6762,34,0.1,0
6762,37,0.1,0
6762,17,0.1,0
6763,45,0.142857,1
6763,47,0.142857,0
6763,34,0.142857,0
6763,48,0.142857,0
6763,46,0.142857,0
6763,50,0.142857,0
6763,17,0.142857,0
6764,45,0.333333,1
6764,34,0.333333,0
6764,17,0.333333,0
6765,45,0.25,1
6765,47,0.25,0
6765,34,0.25,0
6765,17,0.25,0
6766,45,0.5,1
6766,17,0.5,0
6767,45,0.25,1
6767,47,0.25,0
6767,18,0.25,0
6767,17,0.25,0
6768,45,0.25,1
6768,47,0.25,0
6768,7,0.25,0
6768,17,0.25,0
6769,45,0.25,1
6769,47,0.25,0
6769,34,0.25,0
6769,17,0.25,0
6770,45,0.333333,1
6770,47,0.333333,0
6770,17,0.333333,0
6771,45,0.111111,1
6771,30,0.111111,0
6771,36,0.111111,0
6771,44,0.111111,0
6771,42,0.111111,0
6771,47,0.111111,0
6771,18,0.111111,0
6771,37,0.111111,0
6771,17,0.111111,0
6772,45,0.25,1
6772,47,0.25,0
6772,48,0.25,0
6772,17,0.25,0
6773,45,0.111111,1
6773,30,0.111111,0
6773,36,0.111111,0
6773,33,0.111111,0
6773,47,0.111111,0
6773,52,0.111111,0
6773,54,0.111111,0
6773,48,0.111111,0
6773,17,0.111111,0
6774,45,0.25,1
6774,47,0.25,0
6774,34,0.25,0
6774,17,0.25,0
6775,45,0.5,1
6775,17,0.5,0
6776,45,0.25,1
6776,47,0.25,0
6776,48,0.25,0
6776,17,0.25,0
6777,45,0.5,1
6777,17,0.5,0
6778,45,0.166667,1
6778,47,0.166667,0
6778,59,0.166667,0
6778,60,0.166667,0
6778,48,0.166667,0
6778,17,0.166667,0
6779,45,0.5,1
6779,17,0.5,0
6780,45,0.5,1
6780,17,0.5,0
6781,45,0.5,1
6781,17,0.5,0
6782,45,0.2,1
6782,30,0.2,0
6782,36,0.2,0
6782,33,0.2,0
6782,17,0.2,0
6783,45,0.5,1
6783,17,0.5,0
6784,45,0.25,1
6784,47,0.25,0
6784,50,0.25,0
6784,17,0.25,0
6785,45,0.25,1
6785,59,0.25,0
6785,60,0.25,0
6785,17,0.25,0
6786,30,0.25,1
6786,36,0.25,0
6786,33,0.25,0
6786,17,0.25,0
6787,45,0.2,1
6787,47,0.2,0
6787,18,0.2,0
6787,48,0.2,0
6787,17,0.2,0
6788,30,0.125,1
6788,36,0.125,0
6788,33,0.125,0
6788,44,0.125,0
6788,42,0.125,0
6788,34,0.125,0
6788,37,0.125,0
6788,17,0.125,0
6789,45,0.333333,1
6789,47,0.333333,0
6789,17,0.333333,0
6790,45,0.25,1
6790,47,0.25,0
6790,48,0.25,0
6790,17,0.25,0
6791,45,0.25,1
6791,47,0.25,0
6791,18,0.25,0
6791,17,0.25,0
6792,45,0.333333,1
6792,37,0.333333,0
6792,17,0.333333,0
6793,45,0.333333,1
6793,34,0.333333,0
6793,17,0.333333,0
6794,45,0.25,1
6794,47,0.25,0
6794,48,0.25,0
6794,17,0.25,0
6795,45,0.5,1
6795,17,0.5,0
6796,45,0.333333,1
6796,47,0.333333,0
6796,17,0.333333,0
6797,45,0.5,1
6797,17,0.5,0
6798,45,0.333333,1
6798,34,0.333333,0
6798,17,0.333333,0
6799,45,0.333333,1
6799,47,0.333333,0
6799,17,0.333333,0
6800,45,0.5,1
6800,17,0.5,0
6801,45,0.5,1
6801,17,0.5,0
6802,45,0.333333,1
6802,47,0.333333,0
6802,17,0.333333,0
6803,45,0.333333,1
6803,18,0.333333,0
6803,17,0.333333,0
6804,45,0.2,1
6804,47,0.2,0
6804,18,0.2,0
6804,48,0.2,0
6804,17,0.2,0
6805,45,0.333333,1
6805,47,0.333333,0
6805,17,0.333333,0
6806,45,0.5,1
6806,17,0.5,0
6807,45,0.5,1
6807,17,0.5,0
6808,45,0.5,1
6808,17,0.5,0
6809,45,0.333333,1
6809,18,0.333333,0
6809,17,0.333333,0
6810,45,0.333333,1
6810,47,0.333333,0
6810,17,0.333333,0
6811,45,0.166667,1
6811,47,0.166667,0
6811,48,0.166667,0
6811,46,0.166667,0
6811,50,0.166667,0
6811,17,0.166667,0
6812,45,0.333333,1
6812,47,0.333333,0
6812,17,0.333333,0
6813,45,0.25,1
6813,59,0.25,0
6813,62,0.25,0
6813,17,0.25,0
6814,45,0.333333,1
6814,18,0.333333,0
6814,17,0.333333,0
6815,45,0.333333,1
6815,52,0.333333,0
6815,17,0.333333,0
6816,45,0.333333,1
6816,46,0.333333,0
6816,17,0.333333,0
6817,45,0.125,1
6817,47,0.125,0
6817,18,0.125,0
6817,16,0.125,0
6817,15,0.125,0
6817,48,0.125,0
6817,39,0.125,0
6817,17,0.125,0
6818,45,0.333333,1
6818,22,0.333333,0
6818,17,0.333333,0
6819,45,0.071429,1
6819,30,0.071429,0
6819,36,0.071429,0
6819,33,0.071429,0
6819,44,0.071429,0
6819,10,0.071429,0
6819,32,0.071429,0
6819,43,0.071429,0
6819,42,0.071429,0
6819,47,0.071429,0
6819,18,0.071429,0
6819,48,0.071429,0
6819,37,0.071429,0
6819,17,0.071429,0
6820,45,0.333333,1
6820,34,0.333333,0
6820,17,0.333333,0
6821,45,0.166667,1
6821,47,0.166667,0
6821,59,0.166667,0
6821,60,0.166667,0
6821,50,0.166667,0
6821,17,0.166667,0
6822,45,0.25,1
6822,47,0.25,0
6822,48,0.25,0
6822,17,0.25,0
6823,45,0.5,1
6823,17,0.5,0
6824,45,0.333333,1
6824,47,0.333333,0
6824,17,0.333333,0
6825,45,0.142857,1
6825,30,0.142857,0
6825,36,0.142857,0
6825,44,0.142857,0
6825,42,0.142857,0
6825,18,0.142857,0
6825,17,0.142857,0
6826,45,0.333333,1
6826,34,0.333333,0
6826,17,0.333333,0
6827,45,0.5,1
6827,17,0.5,0
6828,45,0.2,1
6828,47,0.2,0
6828,18,0.2,0
6828,48,0.2,0
6828,17,0.2,0
6829,45,0.166667,1
6829,47,0.166667,0
6829,34,0.166667,0
6829,48,0.166667,0
6829,50,0.166667,0
6829,17,0.166667,0
6830,45,0.333333,1
6830,34,0.333333,0
6830,17,0.333333,0
6831,45,0.2,1
6831,47,0.2,0
6831,18,0.2,0
6831,48,0.2,0
6831,17,0.2,0
6832,45,0.5,1
6832,17,0.5,0
6833,45,0.142857,1
6833,14,0.142857,0
6833,25,0.142857,0
6833,29,0.142857,0
6833,35,0.142857,0
6833,55,0.142857,0
6833,17,0.142857,0
6834,45,0.142857,1
6834,30,0.142857,0
6834,36,0.142857,0
6834,27,0.142857,0
6834,44,0.142857,0
6834,42,0.142857,0
6834,17,0.142857,0
6835,45,0.333333,1
6835,47,0.333333,0
6835,17,0.333333,0
6836,45,0.166667,1
6836,30,0.166667,0
6836,10,0.166667,0
6836,32,0.166667,0
6836,22,0.166667,0
6836,17,0.166667,0
